scenario,agent,detection_rate,detection_rate_std,detection_rate_ci95,false_positive_rate,false_positive_rate_std,false_positive_rate_ci95,avg_reward,avg_reward_std,avg_reward_ci95,std_reward,std_reward_std,std_reward_ci95,avg_throughput_mbps,avg_throughput_mbps_std,avg_throughput_mbps_ci95,throughput_degradation_pct,throughput_degradation_pct_std,throughput_degradation_pct_ci95,avg_latency_ms,avg_latency_ms_std,avg_latency_ms_ci95,latency_overhead_ms,latency_overhead_ms_std,latency_overhead_ms_ci95,adaptation_speed_s,adaptation_speed_s_std,adaptation_speed_s_ci95,avg_policy_switches,avg_policy_switches_std,avg_policy_switches_ci95,oscillation_rate,oscillation_rate_std,oscillation_rate_ci95,total_tp,total_tp_std,total_tp_ci95,total_fn,total_fn_std,total_fn_ci95,total_fp,total_fp_std,total_fp_ci95,total_tn,total_tn_std,total_tn_ci95
ddos,DQN,0.8972,0.0,0.0,0.0067,0.0,0.0,81.6144,0.0,0.0,2.0005,0.0,0.0,37.156,0.0,0.0,62.844,0.0,0.0,34.4427,0.0,0.0,29.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16642.0,0.0,0.0,1906.0,0.0,0.0,1203.0,0.0,0.0,178797.0,0.0,0.0
ddos,PPO,0.894,0.0,0.0,0.0063,0.0,0.0,81.6852,0.0,0.0,1.5488,0.0,0.0,37.5215,0.0,0.0,62.4785,0.0,0.0,33.9915,0.0,0.0,28.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16645.0,0.0,0.0,1973.0,0.0,0.0,1131.0,0.0,0.0,178869.0,0.0,0.0
port_scan,DQN,0.8893,0.0,0.0,0.0073,0.0,0.0,96.8256,0.0,0.0,1.4638,0.0,0.0,66.1641,0.0,0.0,33.8359,0.0,0.0,16.9877,0.0,0.0,11.9877,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.001,0.0,0.0,16493.0,0.0,0.0,2054.0,0.0,0.0,1307.0,0.0,0.0,178693.0,0.0,0.0
port_scan,PPO,0.8892,0.0,0.0,0.0071,0.0,0.0,96.9599,0.0,0.0,1.0444,0.0,0.0,65.8933,0.0,0.0,34.1067,0.0,0.0,17.0003,0.0,0.0,12.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16492.0,0.0,0.0,2055.0,0.0,0.0,1277.0,0.0,0.0,178723.0,0.0,0.0
spoofing,DQN,0.8973,0.0,0.0,0.0072,0.0,0.0,93.1577,0.0,0.0,0.6461,0.0,0.0,60.0368,0.0,0.0,39.9632,0.0,0.0,22.0439,0.0,0.0,17.0439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16468.0,0.0,0.0,1885.0,0.0,0.0,1294.0,0.0,0.0,178706.0,0.0,0.0
spoofing,PPO,0.8961,0.0,0.0,0.007,0.0,0.0,92.9038,0.0,0.0,1.1277,0.0,0.0,59.0932,0.0,0.0,40.9068,0.0,0.0,22.7927,0.0,0.0,17.7927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16474.0,0.0,0.0,1911.0,0.0,0.0,1260.0,0.0,0.0,178740.0,0.0,0.0
mixed,DQN,0.8915,0.0,0.0,0.0067,0.0,0.0,86.2545,0.0,0.0,1.9772,0.0,0.0,46.4266,0.0,0.0,53.5734,0.0,0.0,29.0448,0.0,0.0,24.0448,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.002,0.0,0.0,16459.0,0.0,0.0,2003.0,0.0,0.0,1198.0,0.0,0.0,178802.0,0.0,0.0
mixed,PPO,0.8958,0.0,0.0,0.0069,0.0,0.0,87.6684,0.0,0.0,1.8669,0.0,0.0,49.149,0.0,0.0,50.851,0.0,0.0,27.9868,0.0,0.0,22.9868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16529.0,0.0,0.0,1923.0,0.0,0.0,1244.0,0.0,0.0,178756.0,0.0,0.0
