agent,zero_trust,detection_rate,detection_rate_std,detection_rate_ci95,false_positive_rate,false_positive_rate_std,false_positive_rate_ci95,avg_reward,avg_reward_std,avg_reward_ci95,std_reward,std_reward_std,std_reward_ci95,avg_throughput_mbps,avg_throughput_mbps_std,avg_throughput_mbps_ci95,throughput_degradation_pct,throughput_degradation_pct_std,throughput_degradation_pct_ci95,avg_latency_ms,avg_latency_ms_std,avg_latency_ms_ci95,latency_overhead_ms,latency_overhead_ms_std,latency_overhead_ms_ci95,adaptation_speed_s,adaptation_speed_s_std,adaptation_speed_s_ci95,avg_policy_switches,avg_policy_switches_std,avg_policy_switches_ci95,oscillation_rate,oscillation_rate_std,oscillation_rate_ci95,total_tp,total_tp_std,total_tp_ci95,total_fn,total_fn_std,total_fn_ci95,total_fp,total_fp_std,total_fp_ci95,total_tn,total_tn_std,total_tn_ci95
DQN,False,0.8978,0.0,0.0,0.0066,0.0,0.0,88.2458,0.0,0.0,1.8085,0.0,0.0,49.4728,0.0,0.0,50.5272,0.0,0.0,27.8477,0.0,0.0,22.8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16530.0,0.0,0.0,1881.0,0.0,0.0,1195.0,0.0,0.0,178805.0,0.0,0.0
DQN,True,0.8951,0.0,0.0,0.007,0.0,0.0,87.9999,0.0,0.0,3.1658,0.0,0.0,48.5579,0.0,0.0,51.4421,0.0,0.0,32.6147,0.0,0.0,27.6147,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.001,0.0,0.0,16543.0,0.0,0.0,1938.0,0.0,0.0,1261.0,0.0,0.0,178739.0,0.0,0.0
PPO,False,0.8944,0.0,0.0,0.007,0.0,0.0,87.9594,0.0,0.0,2.6604,0.0,0.0,49.5669,0.0,0.0,50.4331,0.0,0.0,27.613,0.0,0.0,22.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16531.0,0.0,0.0,1951.0,0.0,0.0,1260.0,0.0,0.0,178740.0,0.0,0.0
PPO,True,0.8929,0.0,0.0,0.0066,0.0,0.0,88.9211,0.0,0.0,2.0256,0.0,0.0,50.0485,0.0,0.0,49.9515,0.0,0.0,31.6838,0.0,0.0,26.6838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16577.0,0.0,0.0,1988.0,0.0,0.0,1193.0,0.0,0.0,178807.0,0.0,0.0
