max_concurrent,agent,detection_rate,detection_rate_std,detection_rate_ci95,false_positive_rate,false_positive_rate_std,false_positive_rate_ci95,avg_reward,avg_reward_std,avg_reward_ci95,std_reward,std_reward_std,std_reward_ci95,avg_throughput_mbps,avg_throughput_mbps_std,avg_throughput_mbps_ci95,throughput_degradation_pct,throughput_degradation_pct_std,throughput_degradation_pct_ci95,avg_latency_ms,avg_latency_ms_std,avg_latency_ms_ci95,latency_overhead_ms,latency_overhead_ms_std,latency_overhead_ms_ci95,adaptation_speed_s,adaptation_speed_s_std,adaptation_speed_s_ci95,avg_policy_switches,avg_policy_switches_std,avg_policy_switches_ci95,oscillation_rate,oscillation_rate_std,oscillation_rate_ci95,total_tp,total_tp_std,total_tp_ci95,total_fn,total_fn_std,total_fn_ci95,total_fp,total_fp_std,total_fp_ci95,total_tn,total_tn_std,total_tn_ci95
1,DQN,0.8962,0.0,0.0,0.0091,0.0,0.0,89.5199,0.0,0.0,0.5267,0.0,0.0,58.5813,0.0,0.0,41.4187,0.0,0.0,22.002,0.0,0.0,17.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7867.0,0.0,0.0,911.0,0.0,0.0,822.0,0.0,0.0,89178.0,0.0,0.0
1,PPO,0.8906,0.0,0.0,0.0092,0.0,0.0,91.4321,0.0,0.0,2.3041,0.0,0.0,62.0189,0.0,0.0,37.9811,0.0,0.0,20.4587,0.0,0.0,15.4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7865.0,0.0,0.0,966.0,0.0,0.0,828.0,0.0,0.0,89172.0,0.0,0.0
2,DQN,0.8954,0.0,0.0,0.0069,0.0,0.0,86.2995,0.0,0.0,0.7748,0.0,0.0,46.7916,0.0,0.0,53.2084,0.0,0.0,28.7053,0.0,0.0,23.7053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8233.0,0.0,0.0,962.0,0.0,0.0,617.0,0.0,0.0,89383.0,0.0,0.0
2,PPO,0.8979,0.0,0.0,0.0072,0.0,0.0,87.1033,0.0,0.0,1.2699,0.0,0.0,48.2828,0.0,0.0,51.7172,0.0,0.0,28.2312,0.0,0.0,23.2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8296.0,0.0,0.0,943.0,0.0,0.0,648.0,0.0,0.0,89352.0,0.0,0.0
3,DQN,0.8856,0.0,0.0,0.0064,0.0,0.0,82.5645,0.0,0.0,2.3433,0.0,0.0,40.0433,0.0,0.0,59.9567,0.0,0.0,32.3763,0.0,0.0,27.3763,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.006,0.0,0.0,8255.0,0.0,0.0,1066.0,0.0,0.0,572.0,0.0,0.0,89428.0,0.0,0.0
3,PPO,0.8912,0.0,0.0,0.0064,0.0,0.0,84.8649,0.0,0.0,3.0023,0.0,0.0,43.6643,0.0,0.0,56.3357,0.0,0.0,30.8004,0.0,0.0,25.8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8388.0,0.0,0.0,1024.0,0.0,0.0,579.0,0.0,0.0,89421.0,0.0,0.0
